;id_professor;nome;anopubli;tipo;departamento
0;6b6fed82-9885-4a57-aa34-afdfc6223a5a;ESTUDO TEORICO DA ESTRUTURA GEOMETRICA E PROPRIEDADES ELETRONICAS DE COPOLIMEROS DE PAM E PPV;1997;PESQUISA;Departamento de Matemática e Estatística
1;6b6fed82-9885-4a57-aa34-afdfc6223a5a;MATEMATICA BASICA PARA REDE PUBLICA DE PONTA GROSSA;2017;EXTENSAO;Departamento de Matemática e Estatística
2;6b6fed82-9885-4a57-aa34-afdfc6223a5a;ASPECTOS TEORICOS DOS METAIS LIQUIDOS;2003;PESQUISA;Departamento de Matemática e Estatística
3;98bfd074-de25-4823-a299-5c173a56fb76;EFEITO DE EXTRATOS AQUOSOS DE PLANTAS NA BIOLOGIA DE PLUTELLA XYLOSTELLA (L. 1758) (LEPIDOPTERA: PLUTELLIDAE);1998;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
4;98bfd074-de25-4823-a299-5c173a56fb76;PROJETO DE EDUCACAO AMBIENTAL E INSTALACAO DE VIVEIROS FLORESTAIS PARA ARBORIZACAO URBANA;1992;EXTENSAO;Departamento de Fitotecnia e Fitossanidade/DEFITO
5;98bfd074-de25-4823-a299-5c173a56fb76;AGROINDUSTRIA DE TOMATE NO ESTADO DE PERNAMBUCO. OBTENCAO DE GENOTIPOS TRANSGENICOS DE TOMATE RESISTENTES AO COMPLEXO MOSCA BRANCA/GEMINIVIRUS;1997;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6;98bfd074-de25-4823-a299-5c173a56fb76;EFEITO ASSOCIADO DE VARIEDADES DE REPOLHO BRASSICA OLERACEA VAR. CAPITATA E EXTRATOS AQUOSOS DE ESPECIES VEGETAIS NA BIOLOGIA DE PLUTELLA XYLOSTELLA (L., 1758) E NO PARASITOIDE OOMYZUS SOKOLOWSKII (KURDJUMOV, 1912).;2000;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
7;98bfd074-de25-4823-a299-5c173a56fb76;EFEITO DE PRODUTOS DE NIM (AZADIRACHTA INDICA) EM DIFERENTES FORMAS DE APLICACAO NO CONTROLE DE PRAGAS DA CULTURA DO REPOLHO EM CONDICOES DE CAMPO;2005;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
8;98bfd074-de25-4823-a299-5c173a56fb76;CONTROLE DA TRACA-DAS-CRUCIFERAS NA CULTURA DA COUVE-RABANO (BRASSICA OLERACEA VAR. GONGYLODES);2007;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
9;98bfd074-de25-4823-a299-5c173a56fb76;EFEITO DE PRODUTOS DE NIM (AZADIRACHTA INDICA) EM DIFERENTES FORMAS DE APLICACAO NO MANEJO DA CULTURA DA RABANETE (RAPHANUS SATIVUS VAR. RADICULA) EM CONDICOES DE CAMPO;2007;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
10;98bfd074-de25-4823-a299-5c173a56fb76;EFICIENCIA DE PRODUTOS QUIMICOS E NATURAIS NO CONTROLE DA TRACA-DAS-CRUCIFERAS NA CULTURA DA COUVE-FLOR EM CONDICOES DE CAMPO;2007;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
11;98bfd074-de25-4823-a299-5c173a56fb76;CONTROLE DA LAGARTA SPODOPTERA FRUGIPERDA NA CULTURA DO MILHO (ZEA MAYS) COM LUFENUROM, LAMBDACYHALOTHRIN E AZADIRACHTA INDICA  EM DUAS EPOCAS DE CONTROLE;2008;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
12;98bfd074-de25-4823-a299-5c173a56fb76;EFEITO ASSOCIADO DE PRODUTOS QUIMICOS E CULTIVARES DE TRIGO (TRITICUM AESTIVUM) COM DIFERENTES NIVEIS DE RESISTENCIA NO CONTROLE DA FERRUGEM-DA-FOLHA (PUCCINIA TRITICINA) EM DIFERENTES EPOCAS DE APLICACAO;2008;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
