;id_professor;nome;ano;departamento
0;863a4793-10b0-4b6b-ae50-5f6884d159c5;PROCESSAMENTO E CARACTERIZACAO DE PEROVISQUITAS BaCe0,2Zr0,6Y0,2O3-d e BaCe0,2Zr0,6Yb0,2O3-d VISANDO APLICACAO EM CELULAS A COMBUSTIVEL;2019;Departamento de Engenharia de Materiais
1;863a4793-10b0-4b6b-ae50-5f6884d159c5;PROCESSAMENTO E CARACTERIZACAO DE PEROVISQUITAS BaCe0,2Zr0,6Y0,2O3-d e BaCe0,2Zr0,6La0,2O3-d VISANDO APLICACAO EM CELULAS A COMBUSTIVEL;2019;Departamento de Engenharia de Materiais
2;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA HIDRATACAO NAS VARIACOES DIMENSIONAIS E NAS CONDUTIVIDADES ELETRICAS DO SISTEMA BaCe0.2Zr0.6Yb0.2O3-d (BCZYb).;2020;Departamento de Engenharia de Materiais
3;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA HIDRATACAO NAS VARIACOES DIMENSIONAIS E NAS CONDUTIVIDADES ELETRICAS DO SISTEMA BaCe0.2Zr0.6Pr0.2O3-d (BCZP).;2020;Departamento de Engenharia de Materiais
4;863a4793-10b0-4b6b-ae50-5f6884d159c5;Estudo dos efeitos de diferentes eletrodos na condutividade eletrica de celulas a combustivel do sistema BaCe0.2Zr0.7Y0.1O3-d (BCZY);2020;Departamento de Engenharia de Materiais
5;863a4793-10b0-4b6b-ae50-5f6884d159c5;Estudo da substituicao parcial de La por Ca na condutividade eletrica do LaNi0,5Cr0,5O3;2021;Departamento de Engenharia de Materiais
6;863a4793-10b0-4b6b-ae50-5f6884d159c5;Estudo dos efeitos da substituicao parcial do Ce e do Zr por Fe na composicao do BaCe0,2Zr0,7Y0,1O3-d;2021;Departamento de Engenharia de Materiais
7;863a4793-10b0-4b6b-ae50-5f6884d159c5;Desenvolvimento de eletrodos com condutividade mista protonica-eletronica para celulas a combustivel;2021;Departamento de Engenharia de Materiais
8;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DOS EFEITOS DA SUBSTITUICAO PARCIAL DO Fe POR Ni NA ESTRUTURA E NAS PROPRIEDADES ELETRICAS DA PEROVISQUITA SrFeO3;2022;Departamento de Engenharia de Materiais
9;863a4793-10b0-4b6b-ae50-5f6884d159c5;AVALIACAO DOS PIGMENTOS (CAULIM E CARBONATO DE CALCIO) UTILIZADOS EM REVESTIMENTOS DE PAPEL COUCHE;2022;Departamento de Engenharia de Materiais
10;863a4793-10b0-4b6b-ae50-5f6884d159c5;DESENVOLVIMENTO DE ELETRODOS COM CONDUTIVIDADE TRIPLA (O-2/H+/E-) PARA CELULAS A COMBUSTIVEL CONDUTORAS PROTONICAS;2022;Departamento de Engenharia de Materiais
11;863a4793-10b0-4b6b-ae50-5f6884d159c5;DESENVOLVIMENTO DE CATODOS PARA CELULAS A COMBUSTIVEL CONDUTORAS PROTONICAS;2023;Departamento de Engenharia de Materiais
12;863a4793-10b0-4b6b-ae50-5f6884d159c5;Estudo dos efeitos da substituicao parcial do Co por Ni na composicao do La0.6Sr0.4CoO3-d (LSC);2023;Departamento de Engenharia de Materiais
13;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DA ESTABILIDADE DO LEITE AO ETANOL E SUA RELACAO COM O TEOR DE CALCIO IONICO E A COMPOSICAO DO LEITE;2019;Departamento de Zootecnia
14;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DE PARAMETROS RELACIONADOS COM A ESTABILIDADE DO LEITE AO ETANOL;2019;Departamento de Zootecnia
15;65cb1168-4e45-4ba8-8266-306871725c40;CARACTERISTICAS DO LEITE DE VACAS DA RACA JERSEY E HOLANDESA E SEUS EFEITOS SOBRE A ESTABILIDADE DO LEITE;2020;Departamento de Zootecnia
16;65cb1168-4e45-4ba8-8266-306871725c40;PRODUCAO E COMPOSICAO DO LEITE E SUA RELACAO COM OS PARAMETROS REPRODUTIVOS DE VACAS PRIMIPARAS E MULTIPARAS;2020;Departamento de Zootecnia
17;65cb1168-4e45-4ba8-8266-306871725c40;CELULAS SOMATICAS NO LEITE COMO FATOR DE IMPACTO NA REPRODUCAO DE VACAS PRIMIPARAS E MULTIPARAS;2020;Departamento de Zootecnia
18;65cb1168-4e45-4ba8-8266-306871725c40;ANALISE DA ESTABILIDADE DO LEITE NAS ESTACOES DO VERAO E INVERNO;2021;Departamento de Zootecnia
19;65cb1168-4e45-4ba8-8266-306871725c40;INFLUENCIA DA ESTABILIDADE DO LEITE NO PROCESSAMENTO DO QUEIJO MUSSARELA;2021;Departamento de Zootecnia
20;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DE PRATICAS DE MANEJO SOBRE O DESENVOLVIMENTO CORPORAL DE BEZERRAS LEITEIRAS NA REGIAO DOS CAMPOS GERAIS;2022;Departamento de Zootecnia
21;65cb1168-4e45-4ba8-8266-306871725c40;CARACTERISTICAS DO QUEIJO MUSSARELA ELABORADO COM LEITE DE ALTA E BAIXA ESTABILIDADE;2022;Departamento de Zootecnia
22;65cb1168-4e45-4ba8-8266-306871725c40;ANALISE DE FATORES DE MANEJO E SUA RELACAO COM A SANIDADE DE BEZERRAS LEITEIRAS NOS CAMPOS GERAIS DO PARANA;2022;Departamento de Zootecnia
23;65cb1168-4e45-4ba8-8266-306871725c40;SUPLEMENTACAO ENERGETICA PARA VACAS EM LACTACAO: PRODUCAO E COMPOSICAO DO LEITE;2023;Departamento de Zootecnia
24;65cb1168-4e45-4ba8-8266-306871725c40;SUPLEMENTACAO ENERGETICA PARA VACAS EM LACTACAO: METABOLITOS SANGUINEOS;2023;Departamento de Zootecnia
25;5731e590-3b6f-45fc-a593-169ad4216dbe;Estudo da sinterizacao por micro-ondas de perovskitas BaCe0,2Zr0,7Y0,1O3-d utilizadas como eletrolito em celulas a combustivel de oxido solido;2019;Departamento de Engenharia de Materiais
26;5731e590-3b6f-45fc-a593-169ad4216dbe;Efeito do estroncio na sinterizacao e conducao protonica de perovskitas Ba1-xSrxCe0.7Zr0.2Y0.1O3-d para uso em eletrolito de celulas a combustivel;2019;Departamento de Engenharia de Materiais
27;5731e590-3b6f-45fc-a593-169ad4216dbe;Processamento de ceramicas porosas utilizando a tecnica de consolidacao por amido;2019;Departamento de Engenharia de Materiais
28;5731e590-3b6f-45fc-a593-169ad4216dbe;Influencia da porosidade nas propriedades eletricas da perovskita BaCe0,2Zr0,7Y0,1O3-d;2020;Departamento de Engenharia de Materiais
